thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
1.5499681189793326,359244744566.80457,1.1381,0.4127668249337613,0.4208329522560711,177.09992311555607,-0.4108429057655828,-0.47758707703740844,24.1896,23.984,23.8504,23.3687,18.01430092595075,14.801551027744283,13.106543501931245,13.483453969157258,29.0794178979253,g,4.326416805552229,True,True,False,1.7512501026358644,405896991099.5959,2.0239,0.2503334709458983,0.6366371488424678,115.37500872825048,0.542906188705655,0.012917534160624695,24.7709,24.8791,24.9237,24.8702,26.325285424630376,16.525031481593288,12.359007376315354,8.629003506201391,30.8824479193398,g,7.69745716902887,True,True,True,276.8904459682191,0.9720668905387191,0.35612460027782644,0.27031048510189576,18.976356214446753,17.297958561736714,16.696866296403304,16.39304917447899,8
2.0971148752331947,903535010140.8296,2.5959,0.2407194570991227,0.5659944189891504,101.32704425804963,0.28031586382242374,0.3023416022770289,24.9562,25.006,25.0554,25.1435,26.058621824665522,18.79955139687914,14.234399632094407,8.582116472504989,33.44998478215039,g,9.84906397261613,True,True,True,1.8393752282936338,792488735441.4836,1.6117,0.10261415663133801,0.6702480398646236,79.47341237693817,0.35066419221031236,0.1586372920033414,24.7125,24.7884,24.7706,24.6762,64.04946756563,47.184693109770585,38.317462705197016,27.376008125431852,88.43409481146158,g,11.38139638396903,True,True,True,320.0432308010746,0.9409442835516348,0.4726531598988031,0.4498854893864152,20.2125793529512,18.30420763297852,17.430361112193626,16.933094057371452,17
1.3773192242347094,242233213653.07254,1.9648,0.07008048824556982,0.7872028160908725,42.46600570319414,-0.8556634864023637,0.0704105836465212,25.6889,25.8514,25.7428,25.5648,17.23859111359493,10.644930416084346,9.166369538176076,7.04099739021503,21.616354695485867,g,3.0382381833607286,False,True,False,1.0129095217122155,178143399341.9195,0.7045,0.10957992806881538,0.4030499212499091,43.07814584207667,0.16332545694652412,0.5048269377597203,25.3483,24.7714,24.0671,23.8638,19.13444763933066,20.99810140318136,29.318341994443916,23.54212070441802,46.87897560258019,i,4.5549362287934505,False,True,True,244.8508862256929,1.1968395301508536,0.8053912252536839,0.25930362343461005,19.339223285959882,17.691421452199794,17.104583408528015,16.806786237848627,14
1.415974483425789,356899237641.9628,1.8249,0.791095042581543,0.3167214022072974,89.32530792498298,-0.3022511236988942,-1.0814128345369884,22.1036,22.4542,22.2558,22.2447,60.89149424955698,32.51636960123492,30.97565854159394,20.64305242951364,70.90327028893546,g,3.402199649890966,False,True,True,1.4430095803356844,363713488597.5125,1.988,0.22057934654212638,0.25252668804672274,85.94439950652449,-0.8165468915827101,-0.09523836610739743,23.9013,23.9808,24.007,23.9201,34.682248128537175,23.788414212017777,18.4688452685273,13.13113699526364,44.38500389288383,g,3.0297110066529838,False,True,True,262.2332592455393,0.7652609340452358,0.7014096587251568,0.3586123477544213,20.312964748381226,18.34834779131687,17.684761691000467,17.291529509337607,2
0.8584926724164347,192510654065.5372,1.9073,0.12997085910272405,0.8663998412367746,42.128527739789,-0.3367619797081182,-0.027086713638905052,24.5,24.6116,24.6178,24.5261,42.94388137590135,31.370327127495052,25.16671787228975,18.028757269289954,58.88997923063175,g,5.667853592437365,False,True,True,0.9553090733309011,214221018362.36163,2.759,0.37847092596251763,0.8069364973790546,65.86639207124108,-0.37452867167796167,0.35383001912582357,23.9248,23.9848,24.0666,24.1118,23.862449336615715,17.512755425736202,13.005093511759084,8.170740774016453,31.047520896164063,g,3.7894566440305106,True,True,True,221.21885937869357,0.658386920003152,0.7206264947350857,0.5267626013221008,22.793225978058103,20.952555526380024,19.784578926235195,19.2465387690186,30
0.6970245179343422,80850143994.04736,0.4173,0.09269780759474423,0.6593271573940573,40.576225789606085,-0.12461963623346528,-0.11417730609604769,25.866,24.738,24.3299,24.0704,16.79261932311458,26.426694421169156,28.36987096667272,23.864850336304862,48.43431105209597,i,9.980095851871576,False,True,True,1.0537741913889296,122230700526.13438,0.9881,0.08221973681572184,0.9807636846226906,35.958218835270884,0.20085898243784045,-0.657487712904716,25.8223,25.4633,24.8583,24.271,13.564124949357195,13.27667171301314,17.553432470848428,19.108409380142906,31.845419990688953,z,3.2184941755197105,False,True,False,220.27354748812579,0.8043727964478283,0.9128671541741785,0.1979272279348031,18.988812742481368,17.539606669979587,17.019192884086586,16.729453621454024,9
1.1098292193019792,312734837943.2944,0.5252,0.1545767652735851,0.8573754938049716,100.37214694756622,-0.4988471797336233,-0.07671862913161877,23.6772,22.7821,22.3459,22.1234,60.90431832968992,81.67718612013209,90.11443073053869,73.86469763089418,154.2389445721398,i,4.9351559745893665,True,True,True,2.0322567844120627,572662428668.077,1.9804,0.9812011718506923,0.6891499153849838,135.83227505704644,0.27010022056066,0.8249462022218514,23.3272,23.5504,23.3335,23.1528,19.92679343029925,11.208119283395353,10.658058878195869,8.346934020545541,24.254040246194897,g,4.286050326331531,True,True,False,300.4664440616306,1.6543284329283936,0.5461605560889664,0.2827051436952395,18.766721226305815,17.048574260204244,16.4327477639319,16.119399934104276,21
1.2606754963322249,182760270736.31732,1.7717,0.13889464411509247,0.5539481015677159,153.81480423440777,-0.43000519459175257,-0.5243681794890701,22.2828,22.4027,22.4253,22.4817,138.3932382967938,100.16566057570682,81.44852068529669,54.58911418664601,188.61070476932917,g,3.413525538128831,False,True,True,1.0550705464596122,152953697662.77902,0.8298,0.019634110558557148,0.5995786129576375,30.81612453303125,-0.2142033987439692,0.0260741159957728,26.9746,26.8632,26.6032,26.6036,23.874011728263877,16.47131897030337,14.879527781561473,9.55618880521592,31.43753871282908,g,14.896265734373586,False,True,True,232.65471595448616,0.9529049604547918,0.7015720327060592,0.2293630834936916,19.11603109375456,17.551412053166928,16.99235143276254,16.707926754686355,5
1.0581313375362766,386788675207.09015,1.3121,0.07953320268015386,0.7358661325898685,11.125253831133254,0.2837416659856485,-0.026997117255105767,25.4445,25.2859,25.2665,25.2199,35.270856723809196,31.559623477616572,25.358402717284925,17.328577436501828,54.74459671958399,g,8.859207011489334,False,True,True,1.288351881623494,470943350618.447,1.869,0.6308204172712198,0.9083581796479717,152.3626773728045,0.44850381450825166,-0.607999101993654,23.6552,23.7714,23.6945,23.5439,19.57970343092511,13.560123213374053,11.497385143119207,8.59999332717326,26.33313659055099,g,3.6904526278020633,True,True,False,277.60747951083164,0.824149514381099,0.8058176091526741,0.5643628227204167,22.0589580342754,20.21704735230377,18.951689631105676,18.39530319601031,2
0.46043363810803345,54267744890.92129,1.4706,0.1879387960077225,0.6681968388555404,146.1427478302695,-0.07203347348825352,0.025591196628551343,25.49,25.5832,25.5037,25.3804,18.998098392167677,13.213175251648527,11.108881302341699,8.063225943975874,25.376680446313088,g,6.336224636378171,True,True,False,0.3639969574162591,42901500653.39555,1.0104,0.06457663453109179,0.6642044440372423,157.8162436037525,-0.01988200274196392,0.07316707528259005,27.6148,26.4469,25.5388,24.7065,8.005259487422363,15.649280201809995,25.54372212590946,32.752605633689576,42.61571290639374,z,9.490018898491703,True,True,True,165.29557093834697,0.38486383370894695,0.5938767024366834,0.47050218745336325,23.568210163817866,21.67363693763313,20.71443543238942,20.21049376827104,1
1.377770687867099,679456544547.5573,2.1758,0.0527579769848536,0.8698145914812047,35.59598808270957,0.5715311130022988,-0.403673657343651,25.9984,26.0773,26.1691,26.1955,18.314401400091338,13.508868130366695,9.909065948556076,6.1981850450243385,24.22234626600678,g,3.371901669712263,False,True,False,1.449170801027994,714667973122.5902,2.4275,0.18520997141674356,0.8511782694089711,27.642655315775137,-0.07348581669735227,-0.418342231638226,24.8592,24.8354,24.9802,24.9161,34.44563959500046,27.993378897047315,20.18246011665279,14.014077540822601,48.47316330699312,g,9.151820543821874,True,True,True,304.0634827382856,0.6774288468325229,0.7021084834405695,0.7402492163816057,23.340085913893866,21.149343983577314,19.639704060699998,18.867610445405393,7
0.488419743744705,38854795554.71419,1.5348,0.1904031273363844,0.5386930798847631,117.44241915323272,-0.03639851921159179,-0.09770807293661009,25.7989,25.6522,25.18,25.0735,13.730275241217356,10.796637194016139,12.762139304297142,9.263742412149547,23.053553800828592,g,6.542208839650106,True,True,False,0.2703843905179046,21509634590.551037,0.5583,0.03734865349168189,0.6764849325185378,74.4851558610229,0.01022307114389587,-0.025288509195307278,26.5917,25.4093,24.6908,24.373,33.31139932337817,52.69040212507779,69.50418290620085,59.715581041326814,110.05942315896995,i,16.881605350578187,True,True,True,153.65886507102235,0.3606011927102905,0.8664210875970269,0.3156866509333663,22.112625511737697,20.257520856886636,19.616410542522623,19.272630299837274,0
0.717032221235085,80872868146.13191,2.5769,0.2305928891931604,0.8025757800754839,142.87577114265997,-0.020181317458021597,-0.5258736160944516,24.3159,24.1163,24.5272,24.3368,27.57553388218199,25.056224676897845,14.309577061282118,11.268750841781918,39.11309138359209,g,3.686877233757337,False,True,True,0.72428354692211,81690733074.37917,2.7743,0.016519983449292844,0.6981814473344601,133.79170834350154,0.03249210210252977,0.1450078686367081,27.4614,27.2493,27.5069,27.6232,24.165799795075777,20.509830203174616,12.694205356864122,7.294212484496181,32.476734196697855,g,17.7494034421867,True,True,True,179.05157856941625,0.5077073702421119,0.5781906804555674,0.3367388631730448,21.862808750547547,19.932236190249984,19.27872309634185,18.91607271087608,11
0.7871131691355255,189893905831.86844,0.9125,0.47023913143484125,0.592477600553869,86.22413075572709,0.034160315183547375,0.02560282546686251,24.1399,23.9757,23.3893,23.0707,26.947456529226635,22.292009585919725,29.004060172388275,25.048935336361037,51.409211681833995,i,5.334434625707003,False,True,True,1.2190000842322966,294088189959.3665,2.5359,0.2706419885454003,0.7925346772691568,107.70717886515492,0.23400427213204336,-0.07976221105403415,24.9752,25.0053,25.0265,25.1161,22.633306010612124,16.64292300515137,13.038106964022052,7.86474613811664,29.823779282312174,g,8.884256206941412,True,True,True,242.62652168730202,0.5841039810939015,0.694732386462442,0.4300638020916543,21.480940673959026,19.561156142475628,18.756011444367022,18.274985330928825,6
1.4945060836706072,197450440792.10886,0.4841,0.07389742528831753,0.9845813356445071,86.77930010955644,0.8955690582515028,-0.09881242281596973,24.3628,24.2895,24.3388,24.3437,35.44271917722754,27.418057941093657,21.017697284954455,14.01397363387105,48.97665940035986,g,3.217058533072593,False,True,True,1.6918839519459257,223527515699.5925,0.7363,0.128458015972103,0.9478957140660884,113.39701287811953,-0.2431427585065136,0.4732817826326467,25.8588,25.1813,24.3004,24.0074,9.715902681497507,10.801608959490737,18.1587154843275,15.603131741425731,27.616842620180158,i,6.751075905280901,False,True,False,273.69537062020214,1.6751333869514657,0.9286958133185426,0.13645006621245037,16.502933556110197,15.313649453894868,14.880610969609133,14.568668202788178,4
0.6425282545629395,108132894582.89508,1.92,0.028481891364834522,0.5355348584455137,70.4988617616274,-0.06541627546305567,-0.07594018243151392,25.0141,25.0671,25.0441,24.9827,84.92707738573434,69.40087031317331,59.59617502621604,43.16268574475979,130.25787830111088,g,13.733474307678645,False,True,True,0.6867717942329287,115578764826.16304,2.3664,0.07949459761691233,0.5830489127840301,125.39349237625655,0.021396316746341047,0.3420981992540966,25.9226,25.9445,26.0424,26.0243,16.846519258460173,12.789537952917232,9.317905867885122,6.158242531245767,22.458250162342942,g,4.3876711030298585,False,True,False,191.40568648911872,0.3403243926369042,0.9148909831449417,0.5293271745846244,23.495841817239757,21.655279229038985,20.48028407185079,19.94036967531399,0
0.8059216773711815,58351745100.10756,0.4143,0.09824106509639198,0.7581255055284234,16.533095870628813,-0.4413446898203391,0.050060626031852344,26.555,25.1004,24.4815,24.1412,4.789849108516389,10.919727098977877,14.623995980936684,13.098715795625663,22.476848484139612,i,3.6803493310461994,False,True,False,0.6956729714988584,50369326258.03987,0.3196,0.03862201360909805,0.5319884003888072,71.3900935163445,0.00795378757082608,-0.34370751642613845,26.079,24.8341,24.3137,24.0539,17.75271292550607,30.719639705147895,36.523690107289596,30.226236129799574,59.01188200714441,i,5.8943116223247,False,True,True,205.89626739188805,0.9737190945302218,0.7237282032531878,0.131382576885806,17.80812820812825,16.63750919923092,16.212966169031848,15.897620469912908,1
1.0705140890932328,158427943828.73825,1.9207,0.07742769032688525,0.5968230164693187,147.5797744762831,-0.3597610787404921,-0.33759124351465236,25.7714,25.8987,25.9265,25.8818,17.908980889679874,11.461968727794387,8.67570539761795,5.890732014200514,21.613709505007115,g,4.135248961419587,False,True,False,0.6729212725590505,99587230711.22844,0.597,0.45506297085898656,0.547222915593777,134.98016103274202,0.0723973793830657,-0.29761100868728885,23.231,22.5015,21.9408,21.7282,40.9244236606557,50.70666666932417,63.457926958318815,51.38291839412737,104.24820671755413,i,3.7641205650488976,True,True,True,218.37444396870288,0.9585693803993189,0.8468676897807937,0.2804233048591568,20.250652149020222,18.540516489774006,17.92762884978801,17.6156951912639,20
0.6786669539829068,68243291506.348076,0.3477,0.09212028426240589,0.8375998186014786,7.805015867735938,0.02008990238075511,0.24069049009476357,24.3003,23.4977,23.2306,23.0736,57.75575252314447,71.8234184785652,69.88715746894243,54.149014844909544,126.95476175213369,r,7.510089608627449,True,True,True,1.1094656194507007,111562210654.43561,1.1068,0.10344267774481901,0.6849539888105964,45.589710105258696,-0.603038140495441,-0.08357680451630654,24.9952,24.8063,24.46,23.7903,26.22854724959537,20.314747490426896,21.200892082786496,25.220947364783374,45.6668611166206,g,4.939269227207295,False,True,True,218.63767428692316,1.4530962332033808,0.3645282159014869,0.1686828007486923,18.415431734481032,17.093689989868004,16.610042877549063,16.315925139110103,1
0.5878480076434949,310939540409.5292,1.1035,0.2155173760673926,0.6361077440547633,58.71929038643828,0.05020768151544171,-0.32417768818516546,25.7474,25.2866,24.8985,24.2338,9.600077889352534,10.909430629034695,11.933201382705473,13.274006362305437,22.85341783164335,z,4.451441093461849,True,True,False,1.284582180697395,679473924706.3241,2.017,0.2688142858695735,0.7141769299772793,172.5118204671316,-0.36978379862540717,-0.046844098847679226,25.2924,25.3725,25.463,25.4497,16.949622313325822,12.392198538627378,9.30182266940005,6.074575589610175,22.315559456248703,g,7.860226450764877,True,True,False,310.3259947500066,0.5979291724475796,0.5738932247188171,0.8034878751379395,23.87692508328237,21.38142623367847,20.030380279373606,19.032526921739315,12
0.5973555663212405,144429346454.6248,2.547,0.046141437733597475,0.6367525883300224,160.3742931361884,-0.08290994551577979,0.01143049567013574,26.1502,26.13,26.1945,26.2331,44.20828491557752,36.33803141248623,28.686658455838554,18.306121064565186,64.7223130400074,g,18.562546226075305,True,True,True,0.5307236526702652,128319002324.24788,2.1,0.08381917519619701,0.8916148879138182,92.97586604280971,0.046402953517057095,0.05012590264520801,26.5297,26.5608,26.4962,26.2051,20.346787844904703,15.575645992538846,13.470724886211551,11.218843201790039,30.293616523731043,g,13.664306616065108,True,True,True,206.49118851182612,0.3865457767833146,0.8489206062513838,0.8888518048246025,26.586004930633386,23.803053111068746,22.562375972377858,21.323929494109887,11
1.7272381833649935,246815117896.17114,1.6683,0.057511692004435205,0.4320930211424787,4.696790462073526,0.023050399843635255,-1.1692575691325107,24.5661,24.7016,24.475,24.4404,45.09893164025533,30.131663755274236,28.43605516317151,19.744597622445664,61.432273830810885,g,3.9443536773106596,False,True,True,1.6963707855033727,242404295743.36215,1.4201,0.27352181322201763,0.8193980504849627,8.561285268033865,-0.050274605976026156,-0.07675591489053095,24.5527,24.6566,24.586,24.4508,33.62254535741185,18.97330816927948,15.473424201938702,11.675331977897159,37.58877274006704,g,14.610515501776876,True,True,True,264.4916841978222,1.3511325880863783,0.7194422711534465,0.16272626463184095,17.294832805392176,15.998911667321263,15.523027262570448,15.228197951183397,25
1.430692274957689,380544813537.9496,0.4346,0.05196646071357961,0.5718154279836456,158.5485073434953,-0.16775050045733975,-0.2546958557249032,24.7112,23.908,23.7189,23.5917,45.91678280840387,54.78099217608076,48.81242268862574,36.365704710816765,92.4450993046646,r,6.56046309339947,False,True,True,2.260963619471233,601385772501.7861,1.0958,0.12659847542251926,0.70239641850192,114.40494368087414,-0.9148989612615163,-0.17164696300437113,25.375,25.3376,25.0869,24.5059,17.486661069174737,11.510509248630987,10.942146755248542,12.212473640813768,25.174481990493362,g,5.0857013975707845,False,True,False,322.8778617341293,1.3467688368359645,0.6692427495362884,0.21521979858174406,17.282518601637463,15.765269148353926,15.22111381793113,14.935878872976854,8
1.864721536618736,487464792255.95764,1.8624,0.06146145299234734,0.7373341869956002,145.73231749681827,-0.5889832083989668,-0.7321450826370971,25.8281,26.0698,25.6728,25.4805,17.665538460142816,10.288453190225933,11.403748205009153,8.822793931063183,23.512013544522688,g,3.323224018968688,False,True,False,1.8330482107969086,479184933366.255,1.6933,0.8307637153830058,0.7988544469959887,65.51265650999929,-0.051830543705791064,1.1965165598588035,23.5875,23.8043,23.2036,23.0611,15.707476127269906,9.043987827942184,12.332264905986914,9.344384873404453,22.77702628087103,g,3.7638298822901004,True,True,False,289.30189785478274,1.43540911071926,0.6747870665589043,0.2829801543752747,18.931350839358892,17.212216439162844,16.596030047272247,16.28252314196057,0
0.9687930767941361,289620325856.7632,1.6784,0.271457730982654,0.883742732126132,77.2206102375274,-0.13187482928123748,-0.5977655013681251,24.2202,24.3598,23.8524,23.7025,24.21171551975473,16.7407850633207,20.771027032388588,15.638155118256812,38.52407577911966,g,3.760124521178253,False,True,True,0.9760609523569966,291793054522.17395,1.7033,0.08995294856361621,0.5679706674026159,40.182151104150186,-0.28938501695828506,0.06693169940874495,26.0802,26.1643,26.0871,25.9482,16.72966415458842,12.058535580963568,10.129214022973121,7.391396512741119,23.073514408986178,g,6.615867686186631,False,True,False,249.2549960963073,0.8318553048565328,0.8812769979121768,0.5814392211518745,22.783720310848814,20.932842192823532,19.63467061031392,19.067686537120885,0
0.7673821578072229,198886673112.22507,2.8236,0.04580310144953054,0.8390819459849329,8.521463976078385,0.10753086516569028,-0.3878857788211196,27.1486,26.6066,26.6787,26.7575,12.916575873957223,15.565071792623195,11.892393513644704,7.200927436183897,24.02284457060638,r,7.051532647215509,True,True,False,0.5541866456901872,143631614474.1974,1.6183,0.334047492527857,0.7347784488223892,111.48940289491358,0.016427080616808015,-0.4326706249283844,23.7318,23.7788,23.6793,23.5486,36.213049370981366,27.830894943185072,25.043117424502167,18.539607156406227,53.8845818404206,g,3.388345871749668,True,True,True,218.3597854914587,0.40238146917044504,0.2804482245529688,0.7796255482079453,25.239446234829302,22.856571379570774,21.44068519525789,20.544287745687555,6
0.6322035563272661,73627567426.78735,0.7176,0.0051658098381316825,0.5700488718571948,73.26606788603182,0.022030182878397506,0.11377311069238452,27.7155,27.7171,27.464,27.4561,29.748083759994042,21.005714484055225,17.89236422278166,11.441925530368568,40.46135624515572,g,19.045842584347145,False,True,True,0.8374489982256126,97530822100.33199,1.5881,0.08461549886427877,0.49500352640551004,70.26802408476199,0.458147556630691,0.14551146099571463,24.9365,24.9792,24.746,24.5583,28.830805648616995,20.32489939101889,19.470647534576997,15.145281418871297,41.34828725686819,g,3.3735095666109447,False,True,True,195.68199984809107,0.6878816913325284,0.8687644909678147,0.27260278224190326,20.595043886113974,18.909875356610883,18.306068314563102,18.000470634619855,0
1.5280665974776044,428319670357.8132,1.3189,0.18866606285509704,0.5150209301650457,28.802335887696174,-0.589626396068381,-0.1939584637289337,25.2646,25.1091,24.7802,24.3396,15.45389384353604,12.449283605166961,13.08395852220834,12.800243766042797,26.512423642609157,g,5.786241471300446,False,True,False,1.4606511577701315,409423007764.57495,1.165,0.05276453751840282,0.8377470238795858,66.16554325604274,-0.8650076983039163,0.10516306645898724,26.1437,25.7859,25.6454,24.9182,15.089895700593582,14.344478688483866,12.525237557896244,14.691487545853358,27.906991844967457,g,3.171918473361044,False,True,False,281.7549233302252,0.6079798611904133,0.8316176252479379,0.33859478340026405,19.80982841255236,17.874505952174363,17.220034635860106,16.855339315758542,0
1.3098194364873508,179693429022.82336,1.3089,0.4617741434781328,0.8502956310007541,52.14800606656214,0.3406473377516093,-0.8483256181569837,23.3092,23.3029,23.154,22.8684,27.554604528590037,19.531827423564106,17.905434210672023,15.522115749830444,39.3990674986691,g,3.3000436497342975,False,True,True,1.4121855257265865,193736978140.08542,2.4301,0.030727439519117796,0.7139099077911456,47.16602292236239,-0.02191265849839489,0.17762380323665364,27.6883,27.7303,27.7865,27.8514,22.177666089935908,13.520216398670128,9.446659004947785,5.687044539758363,24.394843782066978,g,36.85992220424823,True,True,True,238.8599919647608,1.0741039766350726,0.7665937389170452,0.19939958606535077,18.48197363570014,17.02671618585024,16.50434472863639,16.214928367976704,22
0.6281075039783638,136680308027.82518,2.4623,0.03870249494467136,0.8926875739638768,80.3927472740363,-0.026041694165327794,-0.10693413126253529,26.9157,26.8545,26.8839,26.8426,23.321698283852324,19.1091340845494,14.902949753201787,9.998253986806347,33.880466909060004,g,15.106487568741775,True,True,True,0.4221079035890196,91853445338.73636,1.4045,0.22873763009695205,0.7477740466141082,74.74973098235223,0.1267073781328232,0.3301214317617139,22.146,22.3013,22.4301,22.5227,127.90855261404712,95.2797586539999,72.05544824072045,44.86244508123314,173.21589460370586,g,3.0219965077257798,False,True,True,201.12524974320024,0.43976669863436985,0.7959834083742461,0.757391241616856,25.416904421497513,23.14093921959359,21.67156943277596,20.84769826430375,3
0.8527799753781053,343538176293.2285,0.9664,0.19631063525629627,0.20036599984793824,89.46913422587589,-0.08215794281642523,-0.22909039307287998,26.1657,24.9749,24.0618,23.3002,9.49265850711034,20.163896749601758,33.1928535660533,41.24556885837413,54.18112757126446,z,7.826659351733603,False,True,True,1.5722711646590408,633381627313.5547,2.5373,0.40162936684109923,0.3043062800005124,95.6246943114032,0.11424158417398259,0.3995385352794987,24.9774,24.9705,24.9555,25.0563,15.154529607264738,11.796785953977913,9.526415740886577,5.673216767818147,20.973920381749735,g,8.03016179069349,False,True,False,291.2925902385749,0.6011242459938594,0.8696365744588801,0.565449970016476,21.789987067992133,19.947852199135298,18.68000857367935,18.123237151460998,13
0.8903497082337181,77494620379.95055,1.2313,0.07159331231262799,0.8126774242507677,48.860864375423304,-0.2473567620896849,0.39443766116051365,25.448,25.4576,25.2616,24.7773,19.653146628813854,14.25488731597647,13.400171571653026,13.45895336819796,30.093305253097512,g,3.4674751495431733,False,True,False,0.7828250559026888,68135845915.46567,0.7223,0.31421638771049903,0.5853722258910181,2.6798173579263063,-0.0837631270325304,-0.07652441371548725,24.6969,24.2038,23.584,23.4101,19.966297053167093,19.384351458226345,25.871464766782537,20.263554073763288,42.758972171160266,i,6.620672021847732,True,True,True,196.14432730148778,0.7459358790254346,0.6638329592469425,0.18461499488539618,19.18356107761435,17.791369406993564,17.2877901202643,16.99529553490447,8
0.9517466864136582,117735862122.3958,0.7248,0.049355115679627214,0.3629645724907734,164.93861750387285,0.5306590332860348,-0.041791119466862925,25.7659,25.49,25.2009,25.1599,19.923690092819665,16.59215610045086,16.37995841275109,11.185707801503504,31.21602426927374,g,3.5272504619495395,False,True,False,1.0508512338617217,129995594150.47906,0.9822,0.05220587327004659,0.704678319767515,34.13120009693634,0.018812601664802243,0.12990118682163793,28.4349,27.2302,26.2996,25.6002,6.439681685515353,11.500048718434856,19.419382318768594,23.448560243933596,31.4458902345886,z,23.78711485695261,True,True,True,222.26633195062087,0.9626023462744995,0.7923243058729306,0.2100515630857079,19.11541107383149,17.617593694641787,17.081021671207562,16.793743650688782,18
1.4223860302184475,439858347180.51154,1.0664,0.10088816483657095,0.853076100493532,154.18696492809752,-0.0016931269902455736,0.6646732592854189,25.7907,25.5959,25.1992,24.5735,21.781225555542186,18.40846407884943,20.477094559397504,22.942993431534774,41.351109482154605,z,7.42653249626059,False,True,True,1.7505992562632124,541354933946.5265,1.997,0.17895867788779035,0.8755107517476931,81.54541217027224,-0.1756027527097752,-0.7711508746775847,22.6847,23.0036,23.0392,23.0594,133.11508045538872,83.07806698118574,66.62131815996256,44.54859827773629,164.99925326159,g,5.948200465447861,False,True,True,289.308454963219,0.5932087804115674,0.6571215419317846,0.3630988562418573,19.888734705581655,17.92257128045908,17.256130381519405,16.855428827382106,11
0.7342873288423524,131292459888.73296,0.8724,0.3062337787574045,0.30434624529601473,141.84869824968843,0.22622835473800829,-0.1338353874507842,25.4498,24.7964,23.9031,23.5012,10.048389768360453,12.364103913303826,21.275353321129376,19.968747393545588,32.48119604458899,i,5.1076812331196395,True,True,True,0.7868792533232238,140696031030.64838,0.973,0.22435271290452521,0.8029760299831628,123.00684548479984,0.10258605163454348,0.4990365491822944,25.1536,24.9483,24.4021,23.8918,13.281021061024319,11.411714333037038,14.83012701414072,15.460059590814744,27.208736514755337,z,3.930131903344813,False,True,False,220.2705968748044,0.555071399668227,0.6416506179658543,0.36164685374073247,21.278405560024808,19.31252641356747,18.64702882352578,18.24881676364244,13
1.074198300060365,255397149137.70486,1.9235,0.355033549370832,0.7889887652787451,40.9128950132369,0.07323498899430067,0.2953244503952849,24.8666,25.237,25.0053,24.9044,17.367517471299788,9.367603917750005,9.168312479774798,6.560922095518708,20.90137001652864,g,6.729771813578959,True,True,False,0.603704023486018,143534286465.196,0.783,0.12110153844633172,0.539396870039533,151.78189093910484,-0.24227595568446816,0.01580801523738005,26.1945,25.7653,25.0254,24.8825,10.602756401863953,10.69971425842761,15.283475675301231,11.117157905473475,23.959517086993316,i,5.859666215813403,True,True,False,237.62738959691433,0.4558979736049429,0.7840582304551338,0.4506733839488801,21.78848618312446,19.880512147815285,19.00372009362168,18.505918459615334,6
1.7001018664380445,376416481482.18835,3.5047,0.018720633506927438,0.8106162916536256,155.98109562595926,-0.2543496518907729,0.08965371190376559,27.8961,27.1824,27.142,27.3006,11.833703103996635,14.348154284706924,11.222278374753387,6.290820649025238,21.87591038366056,r,10.021324106854285,False,True,False,1.3663687791129333,302525241807.0601,1.0542,0.3238749481784716,0.45809238774298466,168.81074447869094,0.7450740980407017,0.5098909527995641,23.7501,23.5927,23.2347,22.6481,26.03490807009508,21.03110397519693,22.789758550251005,25.43819009049918,46.96156597827553,g,3.089546206547593,False,True,True,265.994195485028,0.924202594284098,0.7985832946864303,0.28373984079306797,19.28098738997541,17.559102907927187,16.941921873428097,16.62798154453611,9
0.952122332173051,260968714362.92844,1.1143,0.1195115913069354,0.6141854497206838,126.07818803993464,0.3634000409639434,0.01772223287854633,26.8399,26.3581,25.8977,25.1535,9.362727652434836,10.354518249146984,11.885655659801207,14.70049946275337,23.255207959619792,z,8.00425547220394,True,True,False,1.1995117870423981,328776080919.3355,1.8184,0.09710638313933885,0.7174941708382323,27.704939916143175,0.5692290103220033,0.21539291642114813,24.9199,25.1278,24.9026,24.8378,26.07226449917584,16.990558699656344,16.238468263685668,11.24289294676339,35.12912673738558,g,3.3158321233996326,False,True,True,254.12229134661953,1.0648772664812172,0.4046322024865303,0.4570693059183799,21.393026380354073,19.48845562389769,18.587283581845746,18.085263597777146,7
